en_core_web_sm,fr_core_news_sm
a mosquito just bit me .,un moustique vient de me piquer .
can he have said such a thing ?,il peut avoir dit une chose pareille ?
that s how it is .,c est ainsi .
i need to go back to boston for a funeral .,je dois retourner a boston pour un enterrement .
it depends on how you deal with it .,cela depend de la facon dont vous le gerez .
earthquakes are common in japan .,les seismes sont courants au japon .
enthusiasm is contagious .,l enthousiasme est contagieux .
almost all of the dogs are alive .,presque tous les chiens sont en vie .
don t get the wrong idea .,ne vous faites pas une idee erronee .
i can t afford to buy such an expensive car .,je n ai pas les moyens de me payer une voiture aussi chere .
i d say you re jealous .,je dirais que tu es jalouse .
he denied himself nothing .,il ne se privait de rien .
tom is on campus .,tom est sur le campus .
i think you re wrong .,je pense que tu te trompes .
sometimes it seems that everybody hates me .,parfois il semble que tout le monde me deteste .
could we meet privately ?,pourrait on se parler en prive ?
i have to talk to you alone .,je dois vous parler seul a seuls .
i told you i don t know how to do that .,je t ai dit que j ignore comment faire ca .
i don t enjoy teaching children to swim when their parents are around .,je n aime pas apprendre aux enfants a nager quand leurs parents sont a cote .
come to my room between three and four .,venez dans ma chambre entre trois et quatre heures .
breathe normally .,respire normalement .
children play with toys .,les enfants jouent avec les jouets .
tom wondered where to hang his coat .,tom se demandait ou pendre son manteau .
i am reading a magazine .,je lis un magazine .
what do you think is going to happen ?,que pensez vous qu il arrive ?
are you real sure about that ?,en es tu vraiment sure ?
tom seems to be aware of what s happening .,tom semble etre conscient de ce qui se passe .
stop harassing tom .,arrete de harceler tom .
they won .,elles gagnerent .
i have only half as many books as he does .,je ne dispose que de moitie moins de livres que lui .
i asked her to go to a movie with me .,je lui demandai d aller voir un film avec moi .
who are you to tell me what to do ?,qui es tu pour me dire quoi faire ?
something has to be done .,il faut faire quelque chose .
i think i can prove it .,je pense pouvoir le prouver .
it s impossible to find parking around here .,il est impossible de trouver a se garer autour d ici .
i went by there last night .,je suis passe par la la nuit derniere .
tom shot at mary .,tom a tire sur mary .
thank you for the soup .,merci pour la soupe .
do you believe our destinies are controlled by the stars ?,crois tu que notre destin soit regi par les etoiles ?
tom is a good friend .,tom est un bon ami .
don t try to make me angry .,n essaie pas de m enerver .
i owe him a debt .,j ai une dette envers lui .
have you ever had a serious illness ?,avez vous jamais souffert d une maladie serieuse ?
we re quite alone .,nous sommes assez seules .
how do you remove red wine stains from your carpet ?,comment retire t on les taches de vin de sa moquette ?
yakitori is a japanese food .,les yakitoris sont un plat japonais .
we drown in information but thirst for knowledge .,nous sommes submerges d informations mais avons soif de connaissances .
it s hard for me to talk to tom .,il m est difficile de parler a tom .
he asked his wife if she was coming with him .,il a demande a sa femme si elle venait avec lui .
i m not the one who wrote this letter .,ce n est pas moi qui ai ecrit cette lettre .
don t be fresh with me .,ne sois pas effrontee avec moi !
i apologize if i offended you .,je vous presente mes excuses si je vous ai offenses .
send tom in .,faites entrer tom .
we don t meet very often recently .,nous ne nous rencontrons pas tres souvent ces temps ci .
i think that s correct .,je pense que c est correct .
what evidence do you have ?,de quelles preuves disposez vous ?
fill out the form .,remplissez le formulaire .
i m daydreaming .,je reve eveille .
i have to speak with you immediately .,je dois te parler immediatement .
he went back to the store .,il est retourne au magasin .
i took it that you would come .,je supposais que tu viendrais .
i ll try not to bother you again .,j essayerai de ne plus te deranger .
she fell down and broke her left leg .,elle tomba a terre et se brisa la jambe gauche .
i was unable to go to his birthday party .,je me trouvai dans l incapacite de me rendre a sa fete d anniversaire .
she was accused of telling a lie .,elle a ete accusee d avoir menti .
tom planted some fruit trees .,tom a plante quelques arbres fruitiers .
i thank you with all my heart .,je vous remercie de tout c ur .
it ll rain again this afternoon .,il va encore pleuvoir cet apres midi .
have you ever been diagnosed with a learning disability ?,a t on deja diagnostique chez vous un trouble de l apprentissage ?
i can t turn the shower off . could you check it for me ?,je ne peux pas arreter la douche . pourriez vous la verifier pour moi ?
tom just missed the train .,tom vient de rater son train .
i m not sure what you were thinking .,je ne suis pas certaine de ce que vous pensiez .
i d never seen you like that before .,je ne t avais jamais vu ainsi auparavant .
would you lend me some money ?,voudrais tu me preter un peu d argent ?
what did they say to you ?,que vous ont ils dit ?
who volunteered ?,qui a fait du benevolat ?
we saw a funny movie last sunday .,nous avons vu un film drole dimanche dernier .
i know you left early .,je sais que tu es parti tot .
explain it to me .,explique le moi .
do you think your parents spent enough time with you when you were in your teens ?,pensez vous que vos parents ont passe suffisamment de temps avec vous lorsque vous etiez adolescent ?
jesus answered them .,jesus leur repondit .
japanese people are considered to be polite .,les japonais sont reputes pour etre polis .
i m a little drunk .,je suis un peu bourree .
we apologized .,nous nous sommes excusees .
why s everybody looking at you ?,pourquoi est ce que tout le monde vous regarde ?
i m so glad i did this .,je suis tellement content d avoir fait ca .
the car got stuck in the mud .,la voiture s est embourbee .
i wanted to have a word with you about what happened .,je voulais te toucher un mot de ce qui s est passe .
it s a town in the middle of nowhere .,c est une ville au milieu de nulle part .
tom was extraordinary .,tom etait extraordinaire .
he laughed at me .,il m a ri au nez .
love knows no limits .,l amour ne connait pas de limites .
i ve made many mistakes in my lifetime .,j ai fait beaucoup d erreurs dans ma vie .
i have a red car .,j ai une voiture rouge .
this book costs yen .,ce livre coute yens .
you still have a lot to learn about women .,vous avez encore beaucoup a apprendre a propos des femmes .
no one knows tom is here .,personne ne sait que tom est ici .
it would be better to stay home today .,il serait preferable de trainer a la maison aujourd hui .
it was dark and i couldn t see anything .,il faisait sombre et je ne voyais rien .
there are many rivers in india .,il existe de nombreuses rivieres en inde .
he saved us all .,il nous a toutes sauvees .
i need a lamp .,j ai besoin d une lampe .
i don t feel like trying .,je n ai pas envie d essayer .
if i had taken that plane i would be dead now .,si j avais pris cet avion je serais mort a l heure qu il est .
did you say yes ?,avez vous dit oui ?
tom didn t have the courage to admit that he had made a mistake .,tom n a pas eu le courage d admettre qu il avait fait une erreur .
her face was sooty .,son visage etait couvert de suie .
tom said he shot mary in self defense .,tom a dit qu il a tire sur marie en legitime defense .
what s going to happen ?,que va t il se passer ?
i go swimming every day .,je nage tous les jours .
tom is quite straightforward .,tom est tres franc .
i m here to help you .,je suis ici pour t aider .
you have a secret admirer .,tu as une admiratrice secrete .
we must make up for the loss in some way .,on doit compenser les pertes d une maniere ou d une autre .
tom was heartbroken when mary passed away .,tom a eu le c ur brise quand mary est morte .
this is her house .,c est sa maison .
i love the way you write .,j aime votre facon d ecrire .
they re after you .,elles sont apres toi .
the police continued their investigation .,la police poursuivit son enquete .
she ignores him completely .,elle l ignore royalement .
she looked up at him .,elle le regarda d en bas .
they asserted that it was true .,elles ont affirme que c etait vrai .
i think you looked ridiculous .,je trouve que tu avais l air ridicule .
i can t play tennis as well as tom .,je ne joue pas aussi bien que tom au tennis .
why don t you take a break ?,pourquoi ne faites vous pas une pause ?
i ve made an interesting discovery .,j ai fait une decouverte interessante .
you came too late .,vous etes venues trop tard .
the job is almost finished .,le boulot est presque termine .
do you want to join them ?,voulez vous vous joindre a eux ?
all children do not like apples .,tous les enfants n aiment pas les pommes .
tom used to sing better than he does now .,tom chantait mieux avant que maintenant .
i don t like your boss .,je n aime pas ta patronne .
it s clear that you re wrong .,il est clair que tu as tort .
tom opened the refrigerator .,tom ouvra le refrigerateur .
